lane_id,x,y,z,lane_type
0,0,0,0,1
0,0.5,0,0,1
0,1,0,0,1
0,1.5,0,0,1
0,2,0,0,1
0,2.5,0,0,1
0,3,0,0,1
0,3.5,0,0,1
0,4,0,0,1
0,4.5,0,0,1
0,5,0,0,1
0,5.5,0,0,1
0,6,0,0,1
0,6.5,0,0,1
0,7,0,0,1
0,7.5,0,0,1
0,8,0,0,1
0,8.5,0,0,1
0,9,0,0,1
0,9.5,0,0,1
0,10,0,0,1
0,10.5,0,0,1
0,11,0,0,1
0,11.5,0,0,1
0,12,0,0,1
0,12.5,0,0,1
0,13,0,0,1
0,13.5,0,0,1
0,14,0,0,1
0,14.5,0,0,1
0,15,0,0,1
0,15.5,0,0,1
0,16,0,0,1
0,16.5,-1.00E-06,0,1
0,17,-1.00E-06,0,1
0,17.5,-1.00E-06,0,1
0,18,-1.00E-06,0,1
0,18.5,-1.00E-06,0,1
0,19,-1.00E-06,0,1
0,19.5,0,0,1
0,20,0,0,1
0,20.5,1.00E-06,0,1
0,21,1.00E-06,0,1
0,21.5,2.00E-06,0,1
0,22,3.00E-06,0,1
0,22.5,3.00E-06,0,1
0,23,3.00E-06,0,1
0,23.5,3.00E-06,0,1
0,24,3.00E-06,0,1
0,24.5,2.00E-06,0,1
0,25,0,0,1
0,25.5,-2.00E-06,0,1
0,26,-5.00E-06,0,1
0,26.5,-7.00E-06,0,1
0,27,-1.00E-05,0,1
0,27.5,-1.20E-05,0,1
0,28,-1.20E-05,0,1
0,28.5,-1.20E-05,0,1
0,29,-1.00E-05,0,1
0,29.5,-6.00E-06,0,1
0,30,0,0,1
0,30.5,8.00E-06,0,1
0,30.999999,1.80E-05,0,1
0,31.499999,2.80E-05,0,1
0,31.999999,3.70E-05,0,1
0,32.499999,4.30E-05,0,1
0,32.999999,4.60E-05,0,1
0,33.499999,4.50E-05,0,1
0,33.999999,3.70E-05,0,1
0,34.499999,2.30E-05,0,1
0,35,0,0,1
0,35.500001,-3.10E-05,0,1
0,36.000002,-6.70E-05,0,1
0,36.500003,-0.000104,0,1
0,37.000004,-0.000137,0,1
0,37.500005,-0.000161,0,1
0,38.000005,-0.000172,0,1
0,38.500005,-0.000166,0,1
0,39.000004,-0.000139,0,1
0,39.500002,-8.50E-05,0,1
0,40,0,0,1
0,40.499997,0.000116,0,1
0,40.999993,0.000251,0,1
0,41.499989,0.000388,0,1
0,41.999985,0.00051,0,1
0,42.499982,0.0006,0,1
0,42.999981,0.000643,0,1
0,43.499982,0.000621,0,1
0,43.999985,0.000517,0,1
0,44.499991,0.000316,0,1
0,45,0,0,1
0,45.500013,-0.000434,0,1
0,46.000027,-0.000937,0,1
0,46.500042,-0.001447,0,1
0,47.000056,-0.001902,0,1
0,47.500065,-0.00224,0,1
0,48.00007,-0.002399,0,1
0,48.500068,-0.002316,0,1
0,49.000056,-0.00193,0,1
0,49.500034,-0.001179,0,1
0,50,0,0,1
0,50.499953,0.001619,0,1
0,50.999898,0.003497,0,1
0,51.499842,0.0054,0,1
0,51.999793,0.007099,0,1
0,52.499756,0.00836,0,1
0,52.999738,0.008952,0,1
0,53.499747,0.008644,0,1
0,53.999789,0.007204,0,1
0,54.499871,0.0044,0,1
0,55,0,0,1
0,55.500177,-0.006044,0,1
0,56.000381,-0.01305,0,1
0,56.500589,-0.020155,0,1
0,57.000774,-0.026492,0,1
0,57.500912,-0.031199,0,1
0,58.000976,-0.033409,0,1
0,58.500943,-0.032259,0,1
0,59.000786,-0.026884,0,1
0,59.50048,-0.016419,0,1
0,60,0,0,1
0,60.499316,0.023052,0,1
0,60.998379,0.052674,0,1
0,61.497135,0.088617,0,1
0,61.995531,0.13063,0,1
0,62.493513,0.178464,0,1
0,62.991026,0.231871,0,1
0,63.488018,0.290601,0,1
0,63.984434,0.354404,0,1
0,64.480221,0.423032,0,1
0,64.975325,0.496234,0,1
0,65.469695,0.573801,0,1
0,65.96329,0.655705,0,1
0,66.456072,0.741972,0,1
0,66.948005,0.832628,0,1
0,67.439052,0.927698,0,1
0,67.929173,1.027208,0,1
0,68.418334,1.131183,0,1
0,68.906495,1.23965,0,1
0,69.39362,1.352633,0,1
0,69.879671,1.470158,0,1
0,70.364612,1.592245,0,1
0,70.848414,1.718859,0,1
0,71.331051,1.849937,0,1
0,71.812497,1.985416,0,1
0,72.292726,2.125233,0,1
0,72.771715,2.269326,0,1
0,73.249435,2.417631,0,1
0,73.725863,2.570085,0,1
0,74.200973,2.726626,0,1
0,74.674739,2.887191,0,1
0,75.147135,3.051717,0,1
0,75.618137,3.220151,0,1
0,76.087723,3.392457,0,1
0,76.555871,3.568601,0,1
0,77.022558,3.748548,0,1
0,77.487763,3.932264,0,1
0,77.951463,4.119713,0,1
0,78.413635,4.310863,0,1
0,78.874259,4.505677,0,1
0,79.333312,4.704121,0,1
0,79.790771,4.906161,0,1
0,80.246615,5.111762,0,1
0,80.700845,5.320863,0,1
0,81.153478,5.533387,0,1
0,81.604532,5.749253,0,1
0,82.054027,5.96838,0,1
0,82.501982,6.190689,0,1
